author,date,source,summary,title,url
AWR Hawkins,03/10/2017,breitbart-news,Sean Payton tweeted that more Americans have been killed by guns since 1968 than have been killed on battlefields throughout US history.,"Saints Coach Sean Payton: More Americans Killed by Guns, Than From All U.S. Wars Combined",http://www.breitbart.com/sports/2017/10/03/new-orleans-saints-coach-sean-payton-more-americans-dead-from-guns-than-battlefields/
Nate Church,03/10/2017,breitbart-news,"During this year's International Conference on Intelligent Robots and Systems in Vancouver, Canada, Honda offered the general public a glimpse into the future of disaster response.",Honda Wants to Rescue Disaster Victims with Robots,http://www.breitbart.com/tech/2017/10/03/honda-wants-to-rescue-disaster-victims-with-robots/
Pam Key,03/10/2017,breitbart-news,"Tuesday on CNN contributor Bakari Sellers’ podcast “ViewPoint,” NBA’s Dallas Mavericks owner Mark Cuban said he was “considering” running for president. When asked about seeking the high office, Cuban said, “Yes. Considering, yes. Ready to commit to it, no.” …",Mark Cuban: I’m ‘Considering’ Running for President,http://www.breitbart.com/video/2017/10/03/mark-cuban-im-considering-running-president/
John Nolte,03/10/2017,breitbart-news,"The New York Times reports that Renate Langer, a 61-year-old former actress, has just filed a complaint with the Swiss police accusing fugitive-child rapist Roman Polanski of raping her on two occasions when she was a child.",Fourth Woman Accuses Director Roman Polanski Of Child Rape,http://www.breitbart.com/big-hollywood/2017/10/03/fourth-woman-accuses-roman-polanski-child-rape/
John Binder,03/10/2017,breitbart-news,"Breitbart News Fashion Notes: Melania Trump Departs White House in Victoria Beckham-Designed Turtleneck And Stilettos Breitbart News First Lady Melania Trump departed the White House for Puerto Rico on Tuesday with her husband, President Donald Trump, with th…",Fashion Notes: Melania Trump Departs White House in Victoria Beckham-Designed Turtleneck And Stilettos - Breitbart News,http://www.breitbart.com/big-hollywood/2017/10/03/melania-trump-departs-wh-victoria-beckham-turtle-neck-and-stilettos/
Breitbart News,03/10/2017,breitbart-news,"""I couldn't care less about what the chattering classes in the FakeNews Media, or the policy hacks who failed America for the last 16 years in terms of national security think,"" Gorka said in an email to the Tampa Bay Times.","Tampa Bay Times: Sebastian Gorka, Former Trump Aide, Recalled as Stellar Teacher at SOCom",http://www.breitbart.com/big-government/2017/10/03/tampa-bay-times-sebastian-gorka-former-trump-aide-recalled-as-stellar-teacher-at-socom/
Neil Munro,03/10/2017,breitbart-news,"House Republicans are expected to approve a gigantic “H-2C” guest-worker bill on Wednesday that allows the nation’s food industry to employ one million low-wage, foreign guest-workers — regardless of how many Americans would lose their skilled or unskilled jo…",GOP Bill to Import 1 Million Low-Wage Replacements for U.S. Food Workers,http://www.breitbart.com/big-government/2017/10/03/gop-bill-import-million-guest-workers-for-food-industry/
Ian Hanchett,03/10/2017,breitbart-news,"On Tuesday’s broadcast of MSNBC’s “Morning Joe,” Senator Chris Murphy (D-CT) said he is for a ban on semi-automatic rifles. Co-host Willie Geist asked, “How could this have been prevented? Is there a law? Congressman Himes ultimately said yes, he’d be for a b…",Dem Sen Murphy: ‘I’m For’ a Ban on Semi-Automatic Rifles,http://www.breitbart.com/video/2017/10/03/dem-sen-murphy-im-for-a-ban-on-semi-automatic-rifles/
John Hayward,04/10/2017,breitbart-news,Breitbart News North Korea Threatens to 'Bring Nuclear Clouds' to Japanese Archipelago Breitbart News North Korea's international charm offensive continued on Monday with a statement from the official Korean Central News Agency promising that Japan will be sw…,North Korea Threatens to 'Bring Nuclear Clouds' to Japanese Archipelago - Breitbart News,http://www.breitbart.com/national-security/2017/10/04/north-korea-threatens-bring-nuclear-clouds-japanese-archipelago/
"Sean Moran, Sean Moran",04/10/2017,breitbart-news,"Sen. Bob Corker (R-TN) threatened to derail tax reform at a Senate hearing on Wednesday, unless Congress adopts a permanent, deficit reducing tax plan.",Bob Corker Threatens to Derail Tax Reform,http://www.breitbart.com/big-government/2017/10/04/bob-corker-threatens-to-derail-tax-reform/
Penny Starr,04/10/2017,breitbart-news,"Legislators canceled a scheduled Tuesday committee vote on the huge Agricultural Guestworker Act, and have not set a new date.",House Committee Cancels Vote on Food-Industry Outsourcing Bill,http://www.breitbart.com/big-government/2017/10/04/house-judiciary-committee-taking-additional-time-work-guest-agricultural-worker-bill/
Dylan Gwinn,04/10/2017,breitbart-news,"Do not be surprised if Cam Newton comes out of the locker room this weekend in a pink uniform, with pictures of Gloria Steinem on either side of his helmet. He may have to in order to get back in the good graces of the liberal sports media after the stunt he …",Cam Newton in Response to Football Question from Female Reporter: ‘It’s Funny to Hear a Female Talk About Routes’,http://www.breitbart.com/sports/2017/10/04/cam-newton-response-football-question-female-reporter-funny-hear-female-talk-routes/
John Binder,04/10/2017,breitbart-news,"A recent increase in border-crossings by illegal aliens at the U.S.-Mexico border are a ""sign"" that mere ""deterrence talk"" from President Trump's administration will only go so far to stop illegal immigration, a pro-immigration attorney is admitting.",Attorney: Increase in Border-Crossings a Sign ‘Deterrence Talk’ Without a Wall is Useless,http://www.breitbart.com/big-government/2017/10/04/attorney-increase-in-border-crossings-a-sign-deterrence-talk-without-a-wall-is-useless/
"AWR Hawkins, AWR Hawkins",04/10/2017,breitbart-news,"After the heinous attack on concertgoers in Las Vegas, actor Ashton Kutcher tweeted ""enough is enough"" and called for gun control.","Ashton Kutcher: ‘Enough Is Enough,’ We Need More Gun Control",http://www.breitbart.com/big-hollywood/2017/10/04/ashton-kutcher-we-need-more-gun-control/
"Jerome Hudson, Jerome Hudson",04/10/2017,breitbart-news,"Hollywood heavyweight film producer-director Judd Apatow said during Vanity Fair’s New Establishment Summit in Beverly Hills Wednesday that after eight months in office, President Donald Trump 'is not showing that he’s learning as a president how to behave.'",Judd Apatow: Trump ‘Descending Deeper and Deeper into a Pit of Craziness’,http://www.breitbart.com/big-hollywood/2017/10/04/judd-apatow-trump-descending-deeper-deeper-pit-craziness/
AWR Hawkins,04/10/2017,breitbart-news,"Sen. Tim Kaine claims the Las Vegas who attacked concert goers was only stopped ""because he didn't have a silencer on his weapon.""",Tim Kaine: Vegas Attacker Stopped ‘Because He Didn’t Have a Silencer’,http://www.breitbart.com/big-government/2017/10/04/tim-kaine-vegas-attacker-stopped-because-he-didnt-have-a-silencer/
"AWR Hawkins, AWR Hawkins",04/10/2017,breitbart-news,The Bennington Banner is facing outrage after running a cartoon of dead bodies in hopes of gun control conversation.,Outrage: Vermont Newspaper Runs Cartoon of Dead Bodies in Hopes of Gun Control Conversation,http://www.breitbart.com/big-government/2017/10/04/outrage-vermont-newspaper-runs-cartoon-dead-bodies-hopes-gun-control-conversation/
AWR Hawkins,04/10/2017,breitbart-news,Rep. Bill Flores (R-TX) is taking a stand for gun control by calling for a ban on bump stocks following Las Vegas attack.,GOP Rep. Bill Flores Supports Gun Control via Bump Stock Ban,http://www.breitbart.com/big-government/2017/10/04/gop-rep/
"Warner Todd Huston, Warner Todd Huston",04/10/2017,breitbart-news,"A pair of new videos showing several NFL players taunting fans and screaming the ""f-word"" at them have been revealed.",Personal Foul!: Videos Show NFL Players Yelling ‘F**k You’ at Fans,http://www.breitbart.com/sports/2017/10/04/personal-foul-videos-show-nfl-players-yelling-fk-you-fans/
Bob Price,04/10/2017,breitbart-news,The House Homeland Security Committee approved a $10 billion funding package for President Donald Trump's promised border wall construction. The bill could be attached to legislation being debated to replace President Barack Obama's Deferred Action for Childh…,House Committee Approves $10B for Border Wall,http://www.breitbart.com/texas/2017/10/04/house-committee-approves-10b-border-wall/
Dylan Gwinn,04/10/2017,breitbart-news,"When you can't get the answer you want in your poll, change the poll. That seems to be what happened when USA Today asked people what they thought of NFL players protesting during the anthem.",USA Today Poll: ‘Americans Say Trump Is Wrong on NFL Protests’ Fans Say Player Protests Are ‘Appropriate’,http://www.breitbart.com/sports/2017/10/04/usa-today-poll-americans-trump-wrong-nfl-protests-fans-player-protests-appropriate/
Breitbart News,04/10/2017,breitbart-news,"Two of Donald Trump's front-runners for Fed Chairman represent ""the monetary policies that have favored the affluent and done little or nothing for the real economy,"" says the Wall Street Journal's Editorial Board. Current Chair Janet Yellen and Fed Board alu…","WSJ Ed Board: The Federal Reserve Needs an Outsider for Chairman, Not Yellen or Powell",http://www.breitbart.com/big-government/2017/10/04/wsj-ed-board-the-federal-reserve-needs-an-outsider-for-chairman-not-yellen-or-powell/
"Charlie Spiering, Charlie Spiering",04/10/2017,breitbart-news,"“The mass murder that took place on Sunday night fills America’s heart with grief,” he said. “America is truly a nation in mourning.”","Donald Trump Hails Heroes in Las Vegas: ‘In the Depths of Horror, We Will Always Find Hope’",http://www.breitbart.com/big-government/2017/10/04/donald-trump-las-vegas-depths-horror-will-always-find-hope/
Bob Price,04/10/2017,breitbart-news,An election integrity law firm put 12 Texas counties on notice “for holding more registered voters than adult residents” during the 2016 Election. If the jurisdictions do not respond to requests for more information and demonstrate that corrective measures in…,"12 Texas Counties Hold More Registered Voters than Adults, Says Study",http://www.breitbart.com/texas/2017/10/04/12-texas-counties-hold-registered-voters-adults-says-study/
John Carney,04/10/2017,breitbart-news,"The leftwing W.K. Kellogg foundation controls the company, owns 20% of its stock, and two of the its trustees sit on the company's board.",Left-Wing Kellogg Foundation Controls Kellogg Cereal Company,http://www.breitbart.com/economics/2017/10/04/leftwing-kellogg-foundation-controls-kellogg-cereal-company/
Charlie Spiering,04/10/2017,breitbart-news,"President Donald Trump dismissed a question about gun control while visiting shooting victims in Las Vegas, asserting that it was not the proper time to discuss gun politics.",Las Vegas–Donald Trump Shuts Down Gun Control: ‘We’re Not Going to Talk About That Today’,http://www.breitbart.com/big-government/2017/10/04/las-vegas-donald-trump-shuts-down-gun-control-were-not-going-to-talk-about-that-today/
Ann Coulter,04/10/2017,breitbart-news,"If the media are going to keep wailing about how vital a free press is, could they start reporting stuff?",Ann Coulter: Media Find Las Vegas Shooter’s Motive: He’s White!,http://www.breitbart.com/big-government/2017/10/04/ann-coulter-media-find-las-vegas-shooters-motive-hes-white/
Sen. Rand Paul (R-KY),04/10/2017,breitbart-news,"I’m in favor of cutting taxes. I’ll take the biggest tax cut we can pass, but I’m also certainly willing to compromise. I realize not everyone in my caucus wants a big, bold cut like I do. If all we are talking about is how much to cut taxes, I can assure you…",Exclusive – Sen. Rand Paul: Cut Taxes For All!,http://www.breitbart.com/big-government/2017/10/04/exclusive-sen-rand-paul-cut-taxes-for-all/
Aaron Klein,05/10/2017,breitbart-news,"NEW YORK -- H.R. McMaster, President Donald Trump's embattled national security adviser, hinted to a small group of Democratic senators that he opposes the drive to decertify the Iran nuclear deal, according to two sources familiar with the meeting who spoke …",McMaster vs. Trump: Embattled Adviser Reportedly Hinted to Top Democrats He Opposes President’s Iran Deal Policy,http://www.breitbart.com/jerusalem/2017/10/05/mcmaster-vs-trump-embattled-adviser-reportedly-hinted-to-top-democrats-he-opposes-presidents-iran-deal-policy/
"John Carney, John Carney",05/10/2017,breitbart-news,A new advertisement looks to tap into the surging populist sentiments in America to pressure Democrats to support the Trump administration's framework for tax reform.,"Ads Urging Tax Cuts Target Establishment, Democrat Politicians Benefitting from ‘Rigged System’",http://www.breitbart.com/big-government/2017/10/05/ads-urging-tax-cuts-target-establishment-democrat-politicians-benefitting-from-rigged-system/
Charlie Spiering,05/10/2017,breitbart-news,"Hollywood mogul Harvey Weinstein had a close relationship with President Barack Obama, visiting the White House complex on 13 occasions during the Obama presidency, according to visitor records.",Visitor Records: Harvey Weinstein Visited Obama White House 13 Times,http://www.breitbart.com/big-government/2017/10/05/visitor-records-harvey-weinstein-visited-obama-white-house-13-times/
John Hayward,05/10/2017,breitbart-news,"The latest issue of the Islamic State’s weekly newsletter Naba includes another claim of responsibility for the Las Vegas shooting, this time with more details of how shooter Stephen Paddock supposedly converted to Islam and became a “soldier of the caliphate…",Islamic State Newsletter Claims Vegas Shooter Was ‘Solider of the Caliphate’,http://www.breitbart.com/national-security/2017/10/05/islamic-state-claims-vegas-shooter-solider-caliphate/
Michael Patrick Leahy,05/10/2017,breitbart-news,Rep. Marsha Blackburn (R-TN-07) announced her candidacy for the Republican nomination for the U.S. Senate seat currently held by retiring Senator Bob Corker (R-TN) on Thursday. Blackburn explained why she is running for a seat in the U.S. Senate in this three…,Rep. Marsha Blackburn Announces Candidacy for GOP Senate Nomination in Tennessee,http://www.breitbart.com/big-government/2017/10/05/rep-marsha-blackburn-announces-candidacy-for-gop-senate-nomination-in-tennessee/
Lucas Nolan,05/10/2017,breitbart-news,"Amazon is reportedly experimenting with a new delivery service, aiming to take on private shipping companies such as FedEx and UPS.","Amazon Begins Testing Home Delivery Service to Take on Fedex, UPS",http://www.breitbart.com/tech/2017/10/05/amazon-begins-testing-home-delivery-service-to-take-on-fedex-ups/
Nate Church,05/10/2017,breitbart-news,"More than 4,000 Americans were surveyed about the ever-increasing presence of robots in our daily lives, with over 70% expressing concern over robots replacing humans.",Study: Public Fears Growing Dominance of Robots,http://www.breitbart.com/tech/2017/10/05/study-public-fears-growing-dominance-of-robots/
Warner Todd Huston,05/10/2017,breitbart-news,"The consequences for Carolina Panthers quarterback Cam Newton continue to mount after his reaction to a question by a female sports reporter. Today, sponsors Dannon Yogurt dropped him as a spokesman.",Dannon Yogurt Dumps Carolina Panthers Cam Newton After ‘Sexist’ Comments,http://www.breitbart.com/sports/2017/10/05/dannon-yogurt-dumps-carolina-panthers-cam-newton-sexist-comments/
Tim Verry,05/10/2017,breitbart-news,"Thanks to a leaked Intel Launch Update document we now know that Intel is planning to launch a slew of new 300-series chipsets early next year. Reportedly vetted by Gamer's Nexus, the leaked roadmap mentions H310, H370, and B360 on the consumer side, Q370 and…",Leaked Update Shows Intel Launching New 300-Series Chipsets In 2018,https://wp.breitbart.com/news/Motherboards/Leaked-Update-Shows-Intel-Launching-New-300-Series-Chipsets-2018
Sean Moran,05/10/2017,breitbart-news,"Speaker Paul Ryan ally Rep. Tim Murphy (R-PA) will resign from Congress effective October 21, amidst a scandal in which he allegedly encouraged his mistress to obtain an abortion.",Paul Ryan Ally Rep. Tim Murphy Resigns from Congress,http://www.breitbart.com/big-government/2017/10/05/paul-ryan-ally-rep-tim-murphy-resigns-from-congress/
John Nolte,05/10/2017,breitbart-news,"The New York Times dropped a career bomb on Harvey Weinstein, the multiple Oscar-winning producer and Democrat power donor. According to the report, Weinstein has settled no fewer than eight sexual harassment complaints over 25 years, between 1990 and 2015.","Hollywood Titan, Hillary Donor Harvey Weinstein Accused of ‘Decades’ of Sexual Harassment Against Young Women",http://www.breitbart.com/big-hollywood/2017/10/05/hollywood-titan-hillary-donor-harvey-weinstein-accused-of-decades-of-sexual-harassment-against-young-women/
Tom Ciccotta,05/10/2017,breitbart-news,"A Black Lives Matter Activist group at The College of William & Mary shut down an ACLU Free Speech event on the basis that ""liberalism is white supremacy.""","Black Lives Matter Students Shut Down ACLU Event, Argue ‘Liberalism Is White Supremacy’",http://www.breitbart.com/tech/2017/10/05/black-lives-matter-students-shut-down-aclu-event-argue-that-liberalism-is-white-supremacy/
AWR Hawkins,05/10/2017,breitbart-news,"NRA released a statement calling on Congress to allow the Bureau of Alcohol, Tobacco, Firearms, and Explosives (ATF) re-evaluate bump stocks.","NRA to Congress: Let ATF Re-Evaluate Bump Stocks; Do Your Job, and Pass National Reciprocity",http://www.breitbart.com/2nd-amendment/2017/10/05/nra-congress-let-atf-re-evaluate-bump-stocks-do-job-pass-national-reciprocity/
John Nolte,05/10/2017,breitbart-news,"With his move from the Washington Post to CNN, Chris Cillizza went from a dishonest leftwing news outlet to one with no scruples whatsoever.",Nolte: CNN’s Cillizza Lies (Again) About Democrats Not Wanting to Take Your Guns,http://www.breitbart.com/big-journalism/2017/10/05/nolte-cnns-cillizza-lies-again-about-democrats-not-wanting-to-take-your-guns/
Tim Verry,05/10/2017,breitbart-news,Comcast is hoping to entice its internet only customers to add cable TV and its current cable TV customers to not fully cut the cord with its new Xfinity Instant TV. The new streaming TV service starts at $18 (plus those darn broadcast/TV fees Comcast loves s…,Comcast Launches New Xfinity Instant TV Streaming Service,https://wp.breitbart.com/news/General-Tech/Comcast-Launches-New-Xfinity-Instant-TV-Streaming-Service
AWR Hawkins,05/10/2017,breitbart-news,An October 5 New York Times op-ed by Bret Stephens calls for an all-out repeal of the Second Amendment to the U.S. Constitution.,NYTimes ‘Conservative’ Columnist Bret Stephens: Repeal the Second Amendment,http://www.breitbart.com/texas/2017/10/05/nyt-columnist-calls-repealing-second-amendment/
"Warner Todd Huston, Warner Todd Huston",05/10/2017,breitbart-news,"After the murderous crime in Las Vegas, Marvel Comics has begun removing panels and advertisements for its Netflix series The Punisher from events such as New York's Comic-Con.",Marvel Pulls ‘Punisher’ From New York Comic Con After Vegas Shooting,http://www.breitbart.com/big-hollywood/2017/10/05/marvel-pulls-punisher-new-york-comic-con-vegas-shooting/
Nate Church,05/10/2017,breitbart-news,"After public bipartisan outcry, Mattel has decided to cease plans for production of the artificial intelligence children's assistant ""Aristotle.""",Mattel Cancels Development of AI Child Monitor,http://www.breitbart.com/tech/2017/10/05/mattel-cancels-development-of-ai-child-monitor/
Michelle Moons,05/10/2017,breitbart-news,California officially became a sanctuary state for illegal aliens on Thursday with the stroke of Gov. Jerry Brown’s pen.,California Becomes ‘Sanctuary State’ with Gov. Brown Signature,http://www.breitbart.com/california/2017/10/05/california-becomes-sanctuary-state-with-gov-brown-signature/
John Hayward,05/10/2017,breitbart-news,"A joint U.S.-Nigerian patrol came under attack near the border with Mali on Wednesday, resulting in the death of three American Green Berets and one other soldier from an unspecified “partner nation.” Two other U.S. soldiers were wounded in the attack.","Three Green Berets Killed, Two Wounded in Niger Ambush",http://www.breitbart.com/national-security/2017/10/05/three-green-berets-killed-two-wounded-niger-ambush/
AWR Hawkins,06/10/2017,breitbart-news,Jonathan Pring surrendered all his guns in hopes of making a statement following the heinous attack on concert goers in Las Vegas.,Man Surrenders All His Guns to Make a Statement After Vegas Attack,http://www.breitbart.com/big-government/2017/10/06/phoenix-man-surrenders-guns/
John Binder,06/10/2017,breitbart-news,The vast majority of illegal aliens shielded from deportation through the Obama-created Deferred Action for Childhood Arrivals (DACA) program are living in low-income households.,Study: 73 Percent of DACA Illegal Aliens Live in Low-Income Households,http://www.breitbart.com/big-government/2017/10/06/study-73-percent-of-daca-illegal-aliens-live-in-low-income-households/
Warner Todd Huston,06/10/2017,breitbart-news,"ESPN might want to send President Trump a check this month. Why should the four-letter network that allows their talent to call Trump a white supremacist with impunity, do such a thing? They should do it because their highly publicized feud with the president…",ESPN’s Spat with President Trump Gave the Network a Noticeable Ratings Bump,http://www.breitbart.com/sports/2017/10/06/espns-spat-president-donald-trump-gave-network-temporary-ratings-bump/
Breitbart News,06/10/2017,breitbart-news,"Former Rep. Michael Grimm (R-NY), again a candidate for his old House seat after a stint in prison attempting a comeback campaign on Staten Island, will join Breitbart News Saturday live from New York City in the SiriusXM Manhattan studios on Saturday morning…","Breitbart News Saturday Preview: Michael Grimm In Studio In New York City, Candidates Nationwide Against Establishment",http://www.breitbart.com/radio/2017/10/06/breitbart-news-saturday-preview-michael-grimm-studio-new-york-city-candidates-nationwide-establishment/
Jerome Hudson,06/10/2017,breitbart-news,"Evangelical Bishop Aubrey Shines blasted the NFL players protesting during the National Anthem, demanding that they stop being 'stooges and pawns' for a Democratic Party and a news media 'that incites a fake news narrative.'",Bishop Aubrey Shines to NFL Democratic Party ‘Pawns’: Protest Planned Parenthood if You Care About Black Lives,http://www.breitbart.com/sports/2017/10/06/bishop-aubrey-shines-nfl-democratic-party-pawns-protest-planned-parenthood-care-black-lives/
John Binder,06/10/2017,breitbart-news,"Senate Judiciary Committee Chairman Chuck Grassley (R-IA) suggested a deal to give amnesty to roughly 800,000 illegal aliens shielded by an Obama-created program could be reached if it includes more border security and mandatory E-Verify.","Chuck Grassley Suggests Trading DACA Amnesty for Border Security, Mandatory E-Verify",http://www.breitbart.com/big-government/2017/10/06/chuck-grassley-suggests-trading-daca-amnesty-for-border-security-mandatory-e-verify/
John Carney,06/10/2017,breitbart-news,House Republicans took an important step forward for tax reform on Thursday when they passed the long-awaited budget resolution. But the GOP may now find it has walked into a minefield.,The GOP Tax Plan Is in Big Trouble,http://www.breitbart.com/big-government/2017/10/06/the-gop-tax-plan-is-in-big-trouble/
Breitbart News,06/10/2017,breitbart-news,A story from Politico claims a would-be Republican contender for the Senate seat now occupied by Claire McCaskill in Missouri reached out to Breitbart Executive Chairman Stephen K. Bannon for his support.,Politico: Top GOP Senate Recruit Courts Bannon After Threat,http://www.breitbart.com/big-government/2017/10/06/politico-top-gop-senate-recruit-courts-bannon-after-threat/
"Edwin Mora, Edwin Mora",06/10/2017,breitbart-news,"WASHINGTON, DC — The United States government is “financing the spoils of genocide” committed by the Islamic State (ISIS/ISIL) against Christians and other ethnoreligious minorities in the Middle East through a United Nations program that only benefits Sunni …",Lawyer for Iraqi Christians to Congress: UN Resettling Islamic State Families in Christian Town,http://www.breitbart.com/national-security/2017/10/06/lawyer-iraqi-christians-congress-un-resettling-islamic-state-families/
AP,06/10/2017,breitbart-news,"Demetrious Johnson chasing an unprecedented 11th title defense and a headline fight that could decide Conor McGregor's next opponent top a UFC 216 card set for Saturday in Las Vegas, an event playing out in a city still reeling from a mass shooting in which 5…",Two Title Bouts Headline UFC 216 in Vegas After Shooting,http://www.breitbart.com/sports/2017/10/06/two-title-bouts-headline-ufc-216-in-vegas-after-shooting/
Charlie Nash,06/10/2017,breitbart-news,The Democratic National Committee has responded to sexual harassment allegations against Democratic Party donor and Hollywood mogul Harvey Weinstein by pledging to donate a small portion of the contributions it received from him to women's charities.,DNC to Donate Just $30K of Nearly $250K Contributed by Harvey Weinstein,http://www.breitbart.com/big-hollywood/2017/10/06/dnc-harvey-weinstein-news-deeply-troubling/
"Jeff Poor, Jeff Poor",06/10/2017,breitbart-news,"Thursday for his Fox News Channel show’s opening monologue, host Sean Hannity criticized those using Sunday’s mass shooting in Las Vegas to call into question the Second Amendment of the Constitution. He specifically called out New York Times columnist Bret S…",Hannity: Dems Using Vegas Mass Shooting to Undermine the Second Amendment,http://www.breitbart.com/video/2017/10/06/hannity-dems-using-vegas-mass-shooting-undermine-second-amendment/
Edwin Mora,06/10/2017,breitbart-news,Beijing has ordered 500 soldiers to accompany construction workers as they once again try to extend a road on the Doklam Plateau region that sits along China’s border with its regional rival India after New Delhi thwarted the communist country’s first attempt…,China Deploys 500 Troops to Guard Construction Along Indian Border Following Stand-Off,http://www.breitbart.com/national-security/2017/10/06/china-deploys-500-troops-guard-construction-indian-border-following-stand-off/
John Binder,06/10/2017,breitbart-news,"NEW ORLEANS, Louisiana – Four states have declared a “state of emergency” as the Gulf Coast prepares to be hit by Tropical Storm Nate.",Four States Declare ‘State of Emergency’ as Tropical Storm Nate Approaches,http://www.breitbart.com/texas/2017/10/06/four-states-declare-state-emergency-tropical-storm-nate-approaches/
Pam Key,06/10/2017,breitbart-news,"Friday on Fox News Channel’s “Shepard Smith Reporting,” anchor Shepard Smith said President Donald Trump’s “calm before the storm” remarks were “not exactly a calming, comforting thing.” Smith said, “If you’re in New Orleans or in Gulfport and you say this is…","Shepard Smith on Trump’s ‘Calm Before the Storm’ Remarks: ‘Not Exactly a Calming, Comforting Thing’",http://www.breitbart.com/video/2017/10/06/shepard-smith-trumps-calm-storm-remarks-not-exactly-calming-comforting-thing/
Jeff Poor,06/10/2017,breitbart-news,"Friday on Fox Business Network’s “Varney & Company,” conservative commentator Ann Coulter questioned the media’s reluctance to aggressively pursue details about Sunday’s mass shooting in Las Vegas. Coulter called it strange and suggested the media were conten…",Coulter: Media ‘Strangely Reluctant’ to Pursue Specifics About Vegas Shooter,http://www.breitbart.com/video/2017/10/06/coulter-media-strangely-reluctant-pursue-specifics-vegas-shooter/
"Sean Moran, Sean Moran",06/10/2017,breitbart-news,Ebell argued that eliminating the Obama-era EPA’s Clean Power Plan (CPP) serves as a crucial part of “Trump’s deregulatory agenda.”,Exclusive–Trump’s EPA Transition Chair Myron Ebell: ‘Scrapping’ Clean Power Plan ‘Key Part of Deregulatory Agenda’,http://www.breitbart.com/big-government/2017/10/06/exclusive-trumps-epa-transition-chair-myron-ebell-scrapping-clean-power-plan-key-part-of-deregulatory-agenda/
Kristina Wong,06/10/2017,breitbart-news,A bipartisan group of senators are asking the State Department to designate North Korea as a state sponsor of terrorism.,Senators Ask Rex Tillerson to Name North Korea as State Sponsor of Terrorism,http://www.breitbart.com/big-government/2017/10/06/senators-ask-rex-tillerson-north-korea-sponsor-terrorism/
Jack Hadfield,06/10/2017,breitbart-news,"Speaking at the inaugural meeting of the National Space Council, Vice President Mike Pence confirmed a shift in goals for NASA towards putting humans back on the Moon.",Vice President Pence Confirms NASA to Refocus on Moon Missions,http://www.breitbart.com/tech/2017/10/06/vice-president-pence-confirms-nasa-to-refocus-on-moon-missions/
Tom Ciccotta,06/10/2017,breitbart-news,"Harvard University Professor Jonathan L. Walton called the NRA a ""domestic terrorist organization"" during a speech at the campus's Memorial Church.",Harvard Professor Says NRA Is a ‘Domestic Terrorist Organization’,http://www.breitbart.com/tech/2017/10/06/harvard-professor-says-nra-is-a-domestic-terrorist-organization/
Michael Patrick Leahy,08/10/2017,breitbart-news,In three short weeks Breitbart News reporting drove two of the three leading establishment Republicans in Tennessee out of the state's 2018 U.S. Senate race.,"Breitbart Goes ‘Old Hickory’ in Tennessee, Gets 2 Establishment Scalps",http://www.breitbart.com/big-government/2017/10/07/breitbart-goes-old-hickory-in-tennessee-gets-2-establishment-scalps/
Assemblyman Tim Donnelly,07/10/2017,breitbart-news,"California wasted no time filing a lawsuit against the Trump Administration, claiming it discriminated against women when it rescinded the Obama-era mandate that requires employers to pay for birth control in their healthcare plans.",California Sues Trump For Granting Employer ‘Choice’ on Obama Birth Control Mandate,http://www.breitbart.com/california/2017/10/07/california-sues-trump-granting-employer-choice-obama-birth-control-mandate/
Penny Starr,07/10/2017,breitbart-news,"Republican Senate candidate Matt Rosendale, who hopes to unseat Sen. Jon Tester (D-MT) in the 2018 mid-term election, spoke Breitbart News Saturday on SiriusXM Patriot Channel 125 with Matt Boyle, Washington Political Editor for Breitbart News, about supporti…",Montana Republican Challenging Liberal Tester: Build a Wall and Support President Trump’s Agenda,http://www.breitbart.com/big-government/2017/10/07/montana-republican-challenging-liberal-tester-build-wall-support-president-trumps-agenda/
Charlie Spiering,07/10/2017,breitbart-news,"President Donald Trump said Gen. John Kelly loved his job as White House chief of staff, and Trump wanted him to stay for the rest of his presidency.",Donald Trump: John Kelly Loves His Job; Will Remain for Seven Remaining Years,http://www.breitbart.com/big-government/2017/10/07/donald-trump-john-kelly-loves-his-job-will-remain-for-seven-remaining-years/
Katherine Rodriguez,07/10/2017,breitbart-news,"A gay coffee shop owner in Seattle kicked a Christian pro-life group out of his coffee shop because he felt offended by their presence, according to video footage of the incident.","VIDEO: Gay Coffee Shop Owner Shouts Profanities at Christian Pro-Life Group, Kicks Them Out",http://www.breitbart.com/big-government/2017/10/07/video-gay-coffee-shop-owner-shouts-profanities-at-christian-pro-life-group-kicks-them-out/
Edwin Mora,07/10/2017,breitbart-news,"Breitbart News Pentagon: US Troop Deployment to Afghanistan 'Delayed' by Hurricane Relief Efforts Breitbart News The U.S. military's involvement in hurricane relief efforts has “slightly delayed” the deployment of additional American troops to Afghanistan, ac…",Pentagon: US Troop Deployment to Afghanistan 'Delayed' by Hurricane Relief Efforts - Breitbart News,http://www.breitbart.com/national-security/2017/10/07/pentagon-u-s-troop-deployment-to-afghanistan-delayed-by-hurricane-relief-efforts/
Ian Mason,07/10/2017,breitbart-news,Matt Boyle hosted former Rep. Michael Grimm (R-NY) in-studio in Midtown Manhattan to discuss the circumstances of his fall from grace and his hopes for returning to office in 2018.,Exclusive — Michael Grimm: Loretta Lynch Prosecuted Me in Deal to Become AG,http://www.breitbart.com/radio/2017/10/07/grimm-loretta-lynch-prosecuted-me-become-ag/
